n,time
7087,0.082507
7088,0.082713
7089,0.082662
7090,0.082681
7091,0.080889
7092,0.078739
7093,0.07979
7094,0.082091
7095,0.082164
7096,0.082184
7097,0.082929
7098,0.082328
7099,0.08143
7100,0.082127
7101,0.081923
7102,0.082353
7103,0.082736
7104,0.080724
7105,0.0827
7106,0.083633
7107,0.082818
7108,0.083573
7109,0.082572
7110,0.080403
7111,0.082419
7112,0.084399
7113,0.085218
7114,0.083737
7115,0.082014
7116,0.081486
7117,0.083308
7118,0.082852
7119,0.081904
7120,0.08204
7121,0.081827
7122,0.081902
7123,0.081924
7124,0.096137
7125,0.087378
7126,0.084687
7127,0.083095
7128,0.084959
7129,0.086058
7130,0.086561
7131,0.083693
7132,0.085192
7133,0.087523
7134,0.083847
7135,0.083103
7136,0.082537
7137,0.090013
7138,0.088661
7139,0.084391
7140,0.086686
7141,0.082933
7142,0.08311
7143,0.085324
7144,0.087132
7145,0.087622
7146,0.099368
7147,0.087305
7148,0.101472
7149,0.094898
7150,0.100627
7151,0.114737
7152,0.106762
7153,0.089088
7154,0.093553
7155,0.091367
7156,0.08722
7157,0.085946
7158,0.086839
7159,0.086872
7160,0.088929
7161,0.088805
7162,0.092169
7163,0.089095
7164,0.088556
7165,0.089331
7166,0.087082
7167,0.086929
7168,0.086209
7169,0.083614
7170,0.084806
7171,0.089601
7172,0.085819
7173,0.084825
7174,0.085424
7175,0.087645
7176,0.085
7177,0.088751
7178,0.084774
7179,0.084084
7180,0.08596
7181,0.085861
7182,0.084391
7183,0.086302
7184,0.083221
7185,0.083853
7186,0.084579
7187,0.085357
7188,0.085967
7189,0.084888
7190,0.08348
7191,0.085525
7192,0.083207
7193,0.083189
7194,0.083832
7195,0.084121
7196,0.08349
7197,0.085361
7198,0.089699
7199,0.094446
7200,0.089793
7201,0.087228
7202,0.084768
7203,0.084502
7204,0.090378
7205,0.09064
7206,0.09664
7207,0.103059
7208,0.092081
7209,0.082484
7210,0.084552
7211,0.082414
7212,0.083624
7213,0.085037
7214,0.083724
7215,0.084654
7216,0.08377
7217,0.082772
7218,0.083658
7219,0.083129
7220,0.08365
7221,0.086997
7222,0.085208
7223,0.084785
7224,0.084152
7225,0.084445
7226,0.08372
7227,0.08402
7228,0.084373
7229,0.084708
7230,0.084312
7231,0.084786
7232,0.085535
7233,0.084805
7234,0.083834
7235,0.084957
7236,0.084505
7237,0.084963
7238,0.087033
7239,0.085068
7240,0.086935
7241,0.084716
7242,0.08622
7243,0.086353
7244,0.085622
7245,0.085235
7246,0.085041
7247,0.084874
7248,0.085118
7249,0.090937
7250,0.107096
7251,0.120894
7252,0.10815
7253,0.096369
7254,0.10164
7255,0.092312
7256,0.090942
7257,0.098059
7258,0.088432
7259,0.087362
7260,0.0935
7261,0.149058
7262,0.137789
7263,0.083937
7264,0.086064
7265,0.08809
7266,0.086676
7267,0.121372
7268,0.137073
7269,0.114545
7270,0.115954
7271,0.131914
7272,0.097638
7273,0.095623
7274,0.086222
7275,0.086958
7276,0.086794
7277,0.086493
7278,0.085928
7279,0.08584
7280,0.088294
7281,0.087771
7282,0.08677
7283,0.085119
7284,0.090169
7285,0.108397
7286,0.135296
7287,0.139929
7288,0.143948
7289,0.134673
7290,0.120113
7291,0.106394
7292,0.10474
7293,0.102315
7294,0.093649
7295,0.089149
7296,0.092412
7297,0.092842
7298,0.093759
7299,0.095009
7300,0.094911
7301,0.103398
7302,0.101358
7303,0.099294
7304,0.103031
7305,0.09508
7306,0.094419
7307,0.090167
7308,0.092506
7309,0.091408
7310,0.09002
7311,0.088239
7312,0.088528
7313,0.09518
7314,0.100821
7315,0.102075
7316,0.094281
7317,0.090519
7318,0.092539
7319,0.092027
7320,0.093641
7321,0.08984
7322,0.089856
7323,0.091568
7324,0.084449
7325,0.082704
7326,0.086825
7327,0.085109
7328,0.086642
7329,0.085284
7330,0.084538
7331,0.086764
7332,0.085042
7333,0.086967
7334,0.085864
7335,0.087795
7336,0.096024
7337,0.089886
7338,0.08704
7339,0.086507
7340,0.086869
7341,0.088052
7342,0.08691
7343,0.087646
7344,0.08711
7345,0.090824
7346,0.091902
7347,0.095455
7348,0.090663
7349,0.088862
7350,0.096852
7351,0.094823
7352,0.092418
7353,0.095845
7354,0.099586
7355,0.092582
7356,0.097696
7357,0.093649
7358,0.124492
7359,0.10591
7360,0.110159
7361,0.093505
7362,0.095378
7363,0.093877
7364,0.089178
7365,0.091712
7366,0.089997
7367,0.096745
7368,0.096349
7369,0.099329
7370,0.09308
7371,0.088537
7372,0.087902
7373,0.089139
7374,0.09101
7375,0.086565
7376,0.085112
7377,0.088882
7378,0.088566
7379,0.08932
7380,0.088102
7381,0.088194
7382,0.08829
7383,0.087806
7384,0.089234
7385,0.087336
7386,0.086762
7387,0.089589
7388,0.088722
7389,0.088502
7390,0.088643
7391,0.08709
7392,0.086985
7393,0.088664
7394,0.089156
7395,0.087858
7396,0.087838
7397,0.085406
7398,0.088654
7399,0.08768
7400,0.089811
7401,0.090064
7402,0.089244
7403,0.088637
7404,0.087787
7405,0.087124
7406,0.09006
7407,0.090414
7408,0.091482
7409,0.092918
7410,0.092048
7411,0.09333
7412,0.093631
7413,0.089469
7414,0.0885
7415,0.08698
7416,0.089086
7417,0.088797
7418,0.08816
7419,0.088636
7420,0.089576
7421,0.089156
7422,0.090913
7423,0.088203
7424,0.087122
7425,0.087674
7426,0.090238
7427,0.089872
7428,0.090981
7429,0.086726
7430,0.085776
7431,0.090372
7432,0.090102
7433,0.089339
7434,0.089856
7435,0.088292
7436,0.090447
7437,0.089932
7438,0.086276
7439,0.088695
7440,0.08937
7441,0.091571
7442,0.090573
7443,0.091635
7444,0.093964
7445,0.089131
7446,0.09656
7447,0.097409
7448,0.097892
7449,0.097795
7450,0.094602
7451,0.096884
7452,0.089446
7453,0.088469
7454,0.089331
7455,0.089051
7456,0.088502
7457,0.088007
7458,0.088562
7459,0.089866
7460,0.088631
7461,0.089305
7462,0.089073
7463,0.088302
7464,0.089762
7465,0.090262
7466,0.089911
7467,0.090489
7468,0.089478
7469,0.089438
7470,0.093615
7471,0.095469
7472,0.092409
7473,0.093145
7474,0.090832
7475,0.090557
7476,0.09266
7477,0.090384
7478,0.095552
7479,0.097713
7480,0.095905
7481,0.101453
7482,0.099679
7483,0.100859
7484,0.097208
7485,0.096829
7486,0.092205
7487,0.094951
7488,0.094147
7489,0.097912
7490,0.100907
7491,0.093714
7492,0.106971
7493,0.109336
7494,0.1209
7495,0.115779
7496,0.123958
7497,0.094296
7498,0.099499
7499,0.097654
7500,0.092195
7501,0.09542
7502,0.104855
7503,0.159675
7504,0.139252
7505,0.118725
7506,0.12282
7507,0.135656
7508,0.131934
7509,0.120838
7510,0.125441
7511,0.120245
7512,0.105942
7513,0.106759
7514,0.109637
7515,0.09956
7516,0.103165
7517,0.103794
7518,0.10588
7519,0.107835
7520,0.123199
7521,0.105157
7522,0.099959
7523,0.116287
7524,0.135112
7525,0.15336
7526,0.116684
7527,0.120004
7528,0.176901
7529,0.115894
7530,0.112246
7531,0.15954
7532,0.136865
7533,0.139026
7534,0.140627
7535,0.159872
7536,0.118806
7537,0.109326
7538,0.106906
7539,0.108733
7540,0.102432
7541,0.10032
7542,0.097292
7543,0.094595
7544,0.094592
7545,0.093192
7546,0.09267
7547,0.094069
7548,0.093474
7549,0.093039
7550,0.093693
7551,0.092848
7552,0.099441
7553,0.100135
7554,0.09906
7555,0.093063
7556,0.092652
7557,0.096268
7558,0.09328
7559,0.094019
7560,0.093306
7561,0.114028
7562,0.103886
7563,0.107644
7564,0.112486
7565,0.13825
7566,0.137364
7567,0.127171
7568,0.111123
7569,0.104712
7570,0.101191
7571,0.10005
7572,0.097465
7573,0.104555
7574,0.115109
7575,0.101544
7576,0.09868
7577,0.11404
7578,0.104856
7579,0.125196
7580,0.114022
7581,0.100879
7582,0.093815
7583,0.140542
7584,0.123032
7585,0.103095
7586,0.102236
7587,0.099367
7588,0.107361
7589,0.103711
7590,0.097291
7591,0.097457
7592,0.099226
7593,0.102749
7594,0.101407
7595,0.098498
7596,0.092338
7597,0.094681
7598,0.091419
7599,0.090029
7600,0.090283
7601,0.092613
7602,0.094427
7603,0.09119
7604,0.096005
7605,0.094095
7606,0.094731
7607,0.095573
7608,0.092123
7609,0.0944
7610,0.094157
7611,0.097628
7612,0.0979
7613,0.097005
7614,0.099302
7615,0.097918
7616,0.093016
7617,0.111148
7618,0.110892
7619,0.115809
7620,0.111282
7621,0.113387
7622,0.104372
7623,0.109142
7624,0.10852
7625,0.120279
7626,0.101904
7627,0.096304
7628,0.097847
7629,0.095301
7630,0.097227
7631,0.108306
7632,0.115022
7633,0.125117
7634,0.100611
7635,0.109908
7636,0.111436
7637,0.113105
7638,0.107276
7639,0.108901
7640,0.126503
7641,0.108157
7642,0.096317
7643,0.092728
7644,0.094154
7645,0.114705
7646,0.119308
7647,0.102121
7648,0.099885
7649,0.099582
7650,0.123102
7651,0.133533
7652,0.132835
7653,0.128588
7654,0.131391
7655,0.126973
7656,0.124019
7657,0.108776
7658,0.117826
7659,0.118085
7660,0.10644
7661,0.099177
7662,0.102671
7663,0.098904
7664,0.09766
7665,0.099065
7666,0.103008
7667,0.131764
7668,0.14421
7669,0.126456
7670,0.127809
7671,0.131708
7672,0.125616
7673,0.10157
7674,0.104989
7675,0.104511
7676,0.096863
7677,0.103477
7678,0.115564
7679,0.12947
7680,0.146724
7681,0.129329
7682,0.135117
7683,0.125613
7684,0.109934
7685,0.105768
7686,0.102937
7687,0.10478
7688,0.105459
7689,0.105627
7690,0.122522
7691,0.142189
7692,0.105836
7693,0.100582
7694,0.099171
7695,0.096536
7696,0.101278
7697,0.097014
7698,0.097591
7699,0.099621
7700,0.100372
7701,0.09819
7702,0.109563
7703,0.130309
7704,0.122939
7705,0.132196
7706,0.110788
7707,0.131864
7708,0.100222
7709,0.10047
7710,0.114841
7711,0.108404
7712,0.127033
7713,0.111868
7714,0.110613
7715,0.113812
7716,0.100483
7717,0.121041
7718,0.113933
7719,0.100412
7720,0.098988
7721,0.098039
7722,0.114696
7723,0.110876
7724,0.121207
7725,0.133648
7726,0.112829
7727,0.119018
7728,0.137129
7729,0.107805
7730,0.112034
7731,0.118205
7732,0.108468
7733,0.113457
7734,0.113744
7735,0.10846
7736,0.100101
7737,0.097352
7738,0.09768
7739,0.098467
7740,0.097809
7741,0.099467
7742,0.098311
7743,0.098499
7744,0.106797
7745,0.113077
7746,0.146053
7747,0.118639
7748,0.11087
7749,0.107808
7750,0.113626
7751,0.119075
7752,0.116109
7753,0.11413
7754,0.114479
7755,0.116571
7756,0.110522
7757,0.113678
7758,0.115843
7759,0.115683
7760,0.118796
7761,0.104092
7762,0.117608
7763,0.132362
7764,0.118968
7765,0.138086
7766,0.162876
7767,0.122072
7768,0.11658
7769,0.109441
7770,0.112121
7771,0.105127
7772,0.100998
7773,0.108094
7774,0.111431
7775,0.110888
7776,0.137096
7777,0.147516
7778,0.141858
7779,0.135611
7780,0.131131
7781,0.12001
7782,0.133275
7783,0.117436
7784,0.11983
7785,0.122195
7786,0.109291
7787,0.107661
7788,0.103448
7789,0.129907
7790,0.115977
7791,0.12017
7792,0.124459
7793,0.109879
7794,0.112865
7795,0.133958
7796,0.10777
7797,0.10735
7798,0.11973
7799,0.113342
7800,0.105597
7801,0.105319
7802,0.102821
7803,0.10439
7804,0.124312
7805,0.114152
7806,0.098972
7807,0.096962
7808,0.099526
7809,0.120903
7810,0.138031
7811,0.114518
7812,0.114675
7813,0.118985
7814,0.116323
7815,0.119099
7816,0.115736
7817,0.110789
7818,0.118009
7819,0.10957
7820,0.107152
7821,0.110818
7822,0.120828
7823,0.16911
7824,0.139014
7825,0.139234
7826,0.136894
7827,0.143853
7828,0.131414
7829,0.123004
7830,0.106943
7831,0.105373
7832,0.108304
7833,0.134274
7834,0.111838
7835,0.129333
7836,0.144872
7837,0.150172
7838,0.124202
7839,0.120064
7840,0.127244
7841,0.126885
7842,0.119266
7843,0.122029
7844,0.123597
7845,0.115679
7846,0.137792
7847,0.108662
7848,0.111583
7849,0.110465
7850,0.108115
7851,0.11639
7852,0.112591
7853,0.119762
7854,0.108929
7855,0.106497
7856,0.113139
7857,0.125908
7858,0.118327
7859,0.103664
7860,0.132397
7861,0.126835
7862,0.150629
7863,0.148209
7864,0.146499
7865,0.132143
7866,0.118933
7867,0.119218
7868,0.119054
7869,0.118962
7870,0.118591
7871,0.146068
7872,0.115028
7873,0.129265
7874,0.125578
7875,0.116055
7876,0.135437
7877,0.110827
7878,0.113003
7879,0.10447
7880,0.11004
7881,0.114936
7882,0.114309
7883,0.107319
7884,0.107792
7885,0.105221
7886,0.103636
7887,0.101766
7888,0.101769
7889,0.101042
7890,0.10297
7891,0.101651
7892,0.112904
7893,0.102889
7894,0.113411
7895,0.131299
7896,0.118565
7897,0.104001
7898,0.144258
7899,0.127104
7900,0.123575
7901,0.124582
7902,0.121117
7903,0.118577
7904,0.115716
7905,0.111618
7906,0.110584
7907,0.110553
7908,0.11139
7909,0.114374
7910,0.112864
7911,0.141614
7912,0.176255
7913,0.181574
7914,0.16423
7915,0.168232
7916,0.163646
7917,0.165725
7918,0.165581
7919,0.117805
7920,0.100389
7921,0.101921
7922,0.09994
7923,0.100481
7924,0.101462
7925,0.099675
7926,0.098753
7927,0.097426
7928,0.100121
7929,0.098938
7930,0.099325
7931,0.098814
7932,0.099128
7933,0.09842
7934,0.098732
7935,0.102195
7936,0.113288
7937,0.115615
7938,0.168294
7939,0.138363
7940,0.138391
7941,0.183904
7942,0.167891
7943,0.151578
7944,0.116529
7945,0.111277
7946,0.126809
7947,0.123945
7948,0.11985
7949,0.129492
7950,0.115183
7951,0.120012
7952,0.130411
7953,0.135781
7954,0.122188
7955,0.119771
7956,0.117635
7957,0.113442
7958,0.111172
7959,0.108526
7960,0.109906
7961,0.105972
7962,0.107577
7963,0.10541
7964,0.1089
7965,0.121498
7966,0.124427
7967,0.14547
7968,0.113609
7969,0.103397
7970,0.119213
7971,0.106655
7972,0.107329
7973,0.106159
7974,0.1196
7975,0.117737
7976,0.104606
7977,0.104381
7978,0.103094
7979,0.102584
7980,0.102444
7981,0.120465
7982,0.111225
7983,0.109474
7984,0.110188
7985,0.158643
7986,0.160537
7987,0.147613
7988,0.130598
7989,0.120756
7990,0.136275
7991,0.110304
7992,0.108848
7993,0.1261
7994,0.109605
7995,0.106211
7996,0.104943
7997,0.103771
7998,0.104311
7999,0.10499
8000,0.105842
8001,0.105452
8002,0.106537
8003,0.106398
8004,0.106027
8005,0.11045
8006,0.107782
8007,0.106657
8008,0.110213
8009,0.106343
8010,0.105347
8011,0.105815
8012,0.115142
8013,0.108166
8014,0.107327
8015,0.119571
8016,0.124263
8017,0.135516
8018,0.117415
8019,0.114863
8020,0.106917
8021,0.106242
8022,0.10371
8023,0.107171
8024,0.112721
8025,0.124107
8026,0.116566
8027,0.111495
8028,0.109976
8029,0.133672
8030,0.164972
8031,0.142322
8032,0.130742
8033,0.133244
8034,0.127077
8035,0.117556
8036,0.114449
8037,0.118553
8038,0.118297
8039,0.113932
8040,0.110537
8041,0.1147
8042,0.111316
8043,0.113985
8044,0.116694
8045,0.126251
8046,0.166302
8047,0.150014
8048,0.122435
8049,0.123382
8050,0.125612
8051,0.126987
8052,0.127633
8053,0.122384
8054,0.128756
8055,0.171021
8056,0.163098
8057,0.149308
8058,0.15794
8059,0.154966
8060,0.157813
8061,0.132745
8062,0.12566
8063,0.119097
8064,0.116423
8065,0.12491
8066,0.116577
8067,0.115835
8068,0.138744
8069,0.147959
8070,0.119397
8071,0.119467
8072,0.113893
8073,0.11471
8074,0.128501
8075,0.117123
8076,0.12925
8077,0.11256
8078,0.110161
8079,0.108028
8080,0.108046
8081,0.112097
8082,0.119249
8083,0.112475
8084,0.146453
8085,0.125166
8086,0.122656
8087,0.123906
8088,0.124932
8089,0.120295
8090,0.117469
8091,0.124453
8092,0.119532
8093,0.119732
8094,0.116195
8095,0.159141
8096,0.132
8097,0.141912
8098,0.144281
8099,0.12613
8100,0.123393
8101,0.126947
8102,0.113238
8103,0.113739
8104,0.113609
8105,0.122301
8106,0.140515
8107,0.123038
8108,0.142642
8109,0.164093
8110,0.139182
8111,0.139988
8112,0.119375
8113,0.129875
8114,0.132148
8115,0.115977
8116,0.12153
8117,0.115831
8118,0.1107
8119,0.1229
8120,0.110491
8121,0.127505
8122,0.170508
8123,0.154147
8124,0.125626
8125,0.127731
8126,0.158558
8127,0.155145
8128,0.120216
8129,0.107096
8130,0.108234
8131,0.108061
8132,0.110355
8133,0.109483
8134,0.111639
8135,0.11994
8136,0.14551
8137,0.14766
8138,0.142425
8139,0.133646
8140,0.128538
8141,0.123907
8142,0.129195
8143,0.124638
8144,0.124952
8145,0.122059
8146,0.127558
8147,0.126966
8148,0.126708
8149,0.119944
8150,0.139102
8151,0.132524
8152,0.160259
8153,0.130382
8154,0.129722
8155,0.134536
8156,0.128334
8157,0.151148
8158,0.129289
8159,0.128956
8160,0.143542
8161,0.154779
8162,0.153061
8163,0.146789
8164,0.133209
8165,0.129075
8166,0.124446
8167,0.121486
8168,0.122616
8169,0.12011
8170,0.128913
8171,0.12909
8172,0.124775
8173,0.127211
8174,0.129028
8175,0.127185
8176,0.120515
8177,0.11931
8178,0.119426
8179,0.121891
8180,0.129088
8181,0.129051
8182,0.131836
8183,0.132601
8184,0.128398
8185,0.131178
8186,0.127299
8187,0.120943
8188,0.116065
8189,0.113114
8190,0.14813
8191,0.131075
8192,0.128526
8193,0.133121
8194,0.142025
8195,0.157093
8196,0.138709
8197,0.133552
8198,0.129484
8199,0.128092
8200,0.123753
8201,0.124296
8202,0.123909
8203,0.12039
8204,0.119987
8205,0.118872
8206,0.119056
8207,0.118635
8208,0.119538
8209,0.12651
8210,0.122053
8211,0.116765
8212,0.118403
8213,0.120389
8214,0.115015
8215,0.117066
8216,0.121516
8217,0.119743
8218,0.121808
8219,0.17689
8220,0.145189
8221,0.133563
8222,0.133121
8223,0.141953
8224,0.12366
8225,0.120764
8226,0.128639
8227,0.132721
8228,0.124149
8229,0.120151
8230,0.12032
8231,0.12114
8232,0.121006
8233,0.122773
8234,0.119021
8235,0.121914
8236,0.122807
8237,0.115128
8238,0.119127
8239,0.117903
8240,0.123222
8241,0.143845
8242,0.122717
8243,0.118604
8244,0.170869
8245,0.159286
8246,0.127603
8247,0.11944
8248,0.128705
8249,0.138433
8250,0.119317
8251,0.1221
8252,0.11809
8253,0.12073
8254,0.118869
8255,0.124249
8256,0.121607
8257,0.121191
8258,0.119823
8259,0.117448
8260,0.116087
8261,0.116502
8262,0.118327
8263,0.115007
8264,0.152821
8265,0.127978
8266,0.125768
8267,0.117263
8268,0.114704
8269,0.112212
8270,0.113183
8271,0.11434
8272,0.115464
8273,0.114321
8274,0.116115
8275,0.113673
8276,0.122865
8277,0.120193
8278,0.120342
8279,0.116971
8280,0.127045
8281,0.140022
8282,0.14484
8283,0.13166
8284,0.13275
8285,0.124901
8286,0.129275
8287,0.153447
8288,0.176401
8289,0.176276
8290,0.145309
8291,0.138115
8292,0.128586
8293,0.132681
8294,0.126922
8295,0.119394
8296,0.116986
8297,0.115641
8298,0.116874
8299,0.116397
8300,0.11833
8301,0.121518
8302,0.12121
8303,0.120584
8304,0.120514
8305,0.122716
8306,0.120952
8307,0.11717
8308,0.115418
8309,0.113243
8310,0.122402
8311,0.112248
8312,0.110646
8313,0.11886
8314,0.119401
8315,0.126872
8316,0.120845
8317,0.112535
8318,0.140303
8319,0.128251
8320,0.141572
8321,0.127989
8322,0.120346
8323,0.121057
8324,0.115551
8325,0.116891
8326,0.121744
8327,0.122219
8328,0.134677
8329,0.130543
8330,0.125289
8331,0.131444
8332,0.131273
8333,0.123079
8334,0.132993
8335,0.116762
8336,0.12147
8337,0.131246
8338,0.126678
8339,0.118149
8340,0.119858
8341,0.11502
8342,0.114161
8343,0.111507
8344,0.112172
8345,0.112302
8346,0.117312
8347,0.117382
8348,0.113113
8349,0.110891
8350,0.112679
8351,0.11411
8352,0.115075
8353,0.114949
8354,0.11705
8355,0.120951
8356,0.118275
8357,0.15471
8358,0.160563
8359,0.128579
8360,0.12297
8361,0.117177
8362,0.1182
8363,0.116587
8364,0.118353
8365,0.115209
8366,0.119189
8367,0.120939
8368,0.123771
8369,0.119218
8370,0.117264
8371,0.114953
8372,0.117972
8373,0.116449
8374,0.113022
8375,0.111553
8376,0.132347
8377,0.132455
8378,0.141724
8379,0.151226
8380,0.162112
8381,0.14552
8382,0.142209
8383,0.135958
8384,0.12536
8385,0.122733
8386,0.130321
8387,0.136668
8388,0.197233
8389,0.144475
8390,0.134641
8391,0.127727
8392,0.129388
8393,0.131389
8394,0.130546
8395,0.128609
8396,0.151323
8397,0.137144
8398,0.1329
8399,0.131639
8400,0.131027
8401,0.122558
8402,0.12123
8403,0.124691
8404,0.124304
8405,0.12993
8406,0.134907
8407,0.13205
8408,0.143523
8409,0.138257
8410,0.155699
8411,0.16582
8412,0.168695
8413,0.149477
8414,0.139879
8415,0.134095
8416,0.130103
8417,0.131393
8418,0.12825
8419,0.126798
8420,0.130017
8421,0.138411
8422,0.125891
8423,0.12676
8424,0.123419
8425,0.12542
8426,0.120864
8427,0.117634
8428,0.116253
8429,0.120758
8430,0.124411
8431,0.145438
8432,0.188417
8433,0.191135
8434,0.146077
8435,0.135883
8436,0.141241
8437,0.152454
8438,0.171629
8439,0.138654
8440,0.122618
8441,0.148648
8442,0.119672
8443,0.144047
8444,0.12117
8445,0.122136
8446,0.132242
8447,0.121467
8448,0.127632
8449,0.134217
8450,0.13239
8451,0.139033
8452,0.17403
8453,0.146533
8454,0.132333
8455,0.127327
8456,0.138551
8457,0.133789
8458,0.134611
8459,0.145333
8460,0.127752
8461,0.125152
8462,0.118638
8463,0.115116
8464,0.117753
8465,0.12807
8466,0.127397
8467,0.140119
8468,0.153353
8469,0.157541
8470,0.14023
8471,0.139409
8472,0.134528
8473,0.135786
8474,0.131824
8475,0.134804
8476,0.127329
8477,0.127213
8478,0.126836
8479,0.126949
8480,0.158259
8481,0.152403
8482,0.148119
8483,0.151326
8484,0.146586
8485,0.135328
8486,0.150948
8487,0.13825
8488,0.135744
8489,0.192781
8490,0.134675
8491,0.138854
8492,0.14972
8493,0.148671
8494,0.139651
8495,0.142273
8496,0.147625
8497,0.139653
8498,0.140428
8499,0.18062
8500,0.150022
8501,0.166692
8502,0.140089
8503,0.141378
8504,0.147093
8505,0.138922
8506,0.164187
8507,0.162355
8508,0.155108
8509,0.153302
8510,0.141065
8511,0.130171
8512,0.158707
8513,0.145509
8514,0.141851
8515,0.151742
8516,0.130669
8517,0.119696
8518,0.134542
8519,0.164787
8520,0.14282
8521,0.134297
8522,0.136056
8523,0.129467
8524,0.139354
8525,0.127288
8526,0.13226
8527,0.124734
8528,0.127239
8529,0.126378
8530,0.172773
8531,0.169865
8532,0.170047
8533,0.157383
8534,0.140451
8535,0.139842
8536,0.127888
8537,0.129835
8538,0.130864
8539,0.12199
8540,0.147046
8541,0.125394
8542,0.135681
8543,0.137868
8544,0.135939
8545,0.138835
8546,0.127552
8547,0.151993
8548,0.130101
8549,0.124279
8550,0.121652
8551,0.12998
8552,0.131014
8553,0.138287
8554,0.126815
8555,0.126551
8556,0.133357
8557,0.134424
8558,0.134382
8559,0.127489
8560,0.13143
8561,0.138333
8562,0.139734
8563,0.135519
8564,0.130458
8565,0.125802
8566,0.130982
8567,0.133285
8568,0.133754
8569,0.128129
8570,0.132744
8571,0.122551
8572,0.123113
8573,0.157919
8574,0.167703
8575,0.14508
8576,0.143556
8577,0.149353
8578,0.141287
8579,0.146357
8580,0.138725
8581,0.181802
8582,0.169395
8583,0.199972
8584,0.184605
8585,0.184557
8586,0.165049
8587,0.184683
8588,0.191429
8589,0.182223
8590,0.1632
8591,0.142662
8592,0.13587
8593,0.120959
8594,0.117264
8595,0.124303
8596,0.123961
8597,0.121566
8598,0.122212
8599,0.130392
8600,0.135563
8601,0.123668
8602,0.131911
8603,0.128415
8604,0.129083
8605,0.123908
8606,0.134034
8607,0.141082
8608,0.123768
8609,0.123303
8610,0.139419
8611,0.122536
8612,0.160199
8613,0.166618
8614,0.131518
8615,0.127343
8616,0.126386
8617,0.128277
8618,0.135413
8619,0.132772
8620,0.136539
8621,0.130623
8622,0.131694
8623,0.131574
8624,0.134138
8625,0.12874
8626,0.151681
8627,0.138612
8628,0.139712
8629,0.136669
8630,0.133496
8631,0.132939
8632,0.132457
8633,0.135032
8634,0.134392
8635,0.136186
8636,0.135946
8637,0.132179
8638,0.133868
8639,0.177604
8640,0.17904
8641,0.143292
8642,0.136552
8643,0.129227
8644,0.129047
8645,0.121968
8646,0.123257
8647,0.128039
8648,0.164662
8649,0.152239
8650,0.176145
8651,0.169059
8652,0.141436
8653,0.143116
8654,0.134774
8655,0.136682
8656,0.127556
8657,0.129441
8658,0.130611
8659,0.122267
8660,0.120731
8661,0.12118
8662,0.122508
8663,0.121849
8664,0.12891
8665,0.137397
8666,0.132663
8667,0.129982
8668,0.146555
8669,0.144746
8670,0.138772
8671,0.135522
8672,0.142255
8673,0.159038
8674,0.144077
8675,0.1397
8676,0.132332
8677,0.130748
8678,0.122658
8679,0.123721
8680,0.123358
8681,0.128352
8682,0.127359
8683,0.12501
8684,0.123
8685,0.124059
8686,0.122864
8687,0.122192
8688,0.124417
8689,0.136771
8690,0.14832
8691,0.165136
8692,0.13708
8693,0.180945
8694,0.179932
8695,0.148943
8696,0.144698
8697,0.137565
8698,0.137426
8699,0.139865
8700,0.130354
8701,0.129053
8702,0.128047
8703,0.143785
8704,0.146153
8705,0.13394
8706,0.127916
8707,0.125983
8708,0.127103
8709,0.126143
8710,0.125212
8711,0.125697
8712,0.129337
8713,0.127505
8714,0.123856
8715,0.122387
8716,0.126733
8717,0.137183
8718,0.137556
8719,0.129079
8720,0.127525
8721,0.126591
8722,0.128018
8723,0.133979
8724,0.14807
8725,0.143103
8726,0.14044
8727,0.164796
8728,0.154272
8729,0.126237
8730,0.133291
8731,0.128075
8732,0.125453
8733,0.139352
8734,0.138054
8735,0.129416
8736,0.125708
8737,0.126163
8738,0.123797
8739,0.124802
8740,0.124557
8741,0.127306
8742,0.133773
8743,0.123761
8744,0.128551
8745,0.138297
8746,0.130425
8747,0.131243
8748,0.128556
8749,0.135185
8750,0.126718
8751,0.133104
8752,0.131375
8753,0.134448
8754,0.126112
8755,0.132779
8756,0.12724
8757,0.129193
8758,0.127694
8759,0.150932
8760,0.143699
8761,0.131917
8762,0.146721
8763,0.138481
8764,0.141571
8765,0.150132
8766,0.1325
8767,0.133127
8768,0.156352
8769,0.140879
8770,0.159445
8771,0.180031
8772,0.166217
8773,0.180599
8774,0.255225
8775,0.248532
8776,0.235148
8777,0.184945
8778,0.17496
8779,0.163655
8780,0.152091
8781,0.143031
8782,0.134029
8783,0.138593
8784,0.158316
8785,0.141732
8786,0.139081
8787,0.142039
8788,0.123378
8789,0.123663
8790,0.135835
8791,0.140229
8792,0.151391
8793,0.135505
8794,0.140727
8795,0.133021
8796,0.127755
8797,0.125929
8798,0.127674
8799,0.129242
8800,0.136409
8801,0.144454
8802,0.134775
8803,0.134554
8804,0.127216
8805,0.125996
8806,0.128481
8807,0.126626
8808,0.127077
8809,0.126104
8810,0.127951
8811,0.126834
8812,0.128018
8813,0.126457
8814,0.126788
8815,0.149355
8816,0.15137
8817,0.131684
8818,0.131412
8819,0.128131
8820,0.127599
8821,0.126512
8822,0.123493
8823,0.122714
8824,0.129204
8825,0.125244
8826,0.128867
8827,0.128178
8828,0.127443
8829,0.130407
8830,0.131162
8831,0.128573
8832,0.126955
8833,0.132674
8834,0.128653
8835,0.127335
