n,time
6998,0.001496
6999,0.001399
7000,0.001447
7001,0.001469
7002,0.001444
7003,0.001503
7004,0.001511
7005,0.001488
7006,0.001531
7007,0.001377
7008,0.00151
7009,0.001437
7010,0.001459
7011,0.00143
7012,0.001528
7013,0.001561
7014,0.001489
7015,0.001415
7016,0.001445
7017,0.001576
7018,0.001428
7019,0.001498
7020,0.00154
7021,0.001553
7022,0.001447
7023,0.001544
7024,0.001478
7025,0.001377
7026,0.001453
7027,0.001444
7028,0.001466
7029,0.001498
7030,0.001444
7031,0.001523
7032,0.001594
7033,0.001465
7034,0.00151
7035,0.001431
7036,0.001447
7037,0.001442
7038,0.001465
7039,0.001439
7040,0.00148
7041,0.001486
7042,0.001435
7043,0.001431
7044,0.001447
7045,0.001445
7046,0.001542
7047,0.001575
7048,0.001397
7049,0.001434
7050,0.001453
7051,0.001421
7052,0.001497
7053,0.001511
7054,0.001464
7055,0.0014
7056,0.00148
7057,0.00154
7058,0.001425
7059,0.001449
7060,0.001538
7061,0.001432
7062,0.001588
7063,0.001477
7064,0.001473
7065,0.001427
7066,0.001447
7067,0.001569
7068,0.001435
7069,0.001494
7070,0.001452
7071,0.001432
7072,0.001469
7073,0.001444
7074,0.001596
7075,0.001466
7076,0.001512
7077,0.001508
7078,0.001442
7079,0.001408
7080,0.001399
7081,0.001564
7082,0.001446
7083,0.001474
7084,0.001477
7085,0.001434
7086,0.001656
7087,0.001531
7088,0.001493
7089,0.001555
7090,0.001477
7091,0.001408
7092,0.001491
7093,0.001537
7094,0.001427
7095,0.001436
7096,0.001563
7097,0.001478
7098,0.001453
7099,0.001505
7100,0.001472
7101,0.001492
7102,0.001537
7103,0.001433
7104,0.001483
7105,0.001448
7106,0.001512
7107,0.001588
7108,0.001513
7109,0.001444
7110,0.001507
7111,0.00144
7112,0.001642
7113,0.001449
7114,0.001474
7115,0.001402
7116,0.001485
7117,0.001514
7118,0.001454
7119,0.001464
7120,0.001474
7121,0.001479
7122,0.00147
7123,0.00152
7124,0.001489
7125,0.001464
7126,0.001455
7127,0.001481
7128,0.001464
7129,0.00151
7130,0.001456
7131,0.00151
7132,0.001491
7133,0.001523
7134,0.001537
7135,0.001528
7136,0.001436
7137,0.001437
7138,0.001459
7139,0.001492
7140,0.001454
7141,0.001458
7142,0.001506
7143,0.001529
7144,0.001487
7145,0.001611
7146,0.001525
7147,0.001474
7148,0.001462
7149,0.002172
7150,0.002373
7151,0.001514
7152,0.001466
7153,0.002526
7154,0.001466
7155,0.001889
7156,0.002287
7157,0.002534
7158,0.001502
7159,0.002284
7160,0.002674
7161,0.002304
7162,0.001624
7163,0.001524
7164,0.00236
7165,0.002383
7166,0.00207
7167,0.002409
7168,0.001521
7169,0.002572
7170,0.002361
7171,0.002355
7172,0.00159
7173,0.00186
7174,0.001511
7175,0.001463
7176,0.002498
7177,0.001468
7178,0.002474
7179,0.001578
7180,0.002649
7181,0.001483
7182,0.002202
7183,0.001584
7184,0.00234
7185,0.00154
7186,0.001531
7187,0.001463
7188,0.001478
7189,0.001552
7190,0.001478
7191,0.001532
7192,0.00153
7193,0.001688
7194,0.001505
7195,0.001631
7196,0.001503
7197,0.001458
7198,0.001544
7199,0.001424
7200,0.00153
7201,0.001533
7202,0.001509
7203,0.001521
7204,0.00155
7205,0.001552
7206,0.001576
7207,0.001558
7208,0.001552
7209,0.001572
7210,0.001515
7211,0.001528
7212,0.001468
7213,0.00149
7214,0.001504
7215,0.001493
7216,0.001519
7217,0.001545
7218,0.001468
7219,0.001446
7220,0.001458
7221,0.001504
7222,0.001531
7223,0.001632
7224,0.001426
7225,0.001491
7226,0.00149
7227,0.001468
7228,0.001507
7229,0.001521
7230,0.001535
7231,0.001567
7232,0.001495
7233,0.001629
7234,0.001537
7235,0.001526
7236,0.001487
7237,0.001511
7238,0.001715
7239,0.001517
7240,0.001552
7241,0.001508
7242,0.001577
7243,0.001438
7244,0.001472
7245,0.00149
7246,0.001578
7247,0.001444
7248,0.001821
7249,0.001562
7250,0.001489
7251,0.001553
7252,0.001409
7253,0.0015
7254,0.001493
7255,0.001533
7256,0.001517
7257,0.001599
7258,0.001528
7259,0.001609
7260,0.001475
7261,0.001498
7262,0.001471
7263,0.001502
7264,0.00144
7265,0.001531
7266,0.0015
7267,0.001491
7268,0.001553
7269,0.001524
7270,0.001537
7271,0.001499
7272,0.001532
7273,0.001556
7274,0.001585
7275,0.001521
7276,0.001557
7277,0.001543
7278,0.001477
7279,0.001573
7280,0.001797
7281,0.001555
7282,0.001515
7283,0.001631
7284,0.001542
7285,0.001572
7286,0.00151
7287,0.001581
7288,0.001523
7289,0.001526
7290,0.001594
7291,0.001491
7292,0.001577
7293,0.001684
7294,0.001486
7295,0.001519
7296,0.001535
7297,0.001552
7298,0.001529
7299,0.001537
7300,0.001515
7301,0.001529
7302,0.001632
7303,0.001575
7304,0.001576
7305,0.001568
7306,0.001493
7307,0.001611
7308,0.001519
7309,0.001601
7310,0.001497
7311,0.001583
7312,0.001589
7313,0.001664
7314,0.001564
7315,0.001503
7316,0.001473
7317,0.001457
7318,0.001703
7319,0.001544
7320,0.001536
7321,0.0015
7322,0.001536
7323,0.00165
7324,0.002586
7325,0.001499
7326,0.00239
7327,0.001863
7328,0.00267
7329,0.001413
7330,0.001684
7331,0.002643
7332,0.001464
7333,0.00272
7334,0.0016
7335,0.001596
7336,0.001519
7337,0.001458
7338,0.001727
7339,0.002695
7340,0.002106
7341,0.002469
7342,0.001455
7343,0.001563
7344,0.002605
7345,0.00147
7346,0.001512
7347,0.00177
7348,0.001462
7349,0.001609
7350,0.001539
7351,0.001541
7352,0.001526
7353,0.001529
7354,0.001535
7355,0.001515
7356,0.001522
7357,0.001516
7358,0.001563
7359,0.001488
7360,0.001574
7361,0.001478
7362,0.001586
7363,0.0015
7364,0.001583
7365,0.001493
7366,0.001594
7367,0.002419
7368,0.001534
7369,0.002516
7370,0.001569
7371,0.0017
7372,0.001615
7373,0.00238
7374,0.002479
7375,0.001573
7376,0.001482
7377,0.001525
7378,0.001539
7379,0.001534
7380,0.001575
7381,0.001631
7382,0.001553
7383,0.001458
7384,0.001586
7385,0.001757
7386,0.001493
7387,0.001523
7388,0.002196
7389,0.0015
7390,0.001522
7391,0.002505
7392,0.001469
7393,0.001655
7394,0.002699
7395,0.001552
7396,0.001621
7397,0.001598
7398,0.001518
7399,0.001581
7400,0.001523
7401,0.001734
7402,0.001451
7403,0.00165
7404,0.001537
7405,0.001561
7406,0.001608
7407,0.001496
7408,0.001525
7409,0.001675
7410,0.001642
7411,0.001539
7412,0.001603
7413,0.001536
7414,0.001554
7415,0.001592
7416,0.001495
7417,0.001639
7418,0.001506
7419,0.001596
7420,0.001544
7421,0.001494
7422,0.001523
7423,0.001464
7424,0.00149
7425,0.00153
7426,0.001542
7427,0.001587
7428,0.001564
7429,0.00151
7430,0.001558
7431,0.001562
7432,0.001583
7433,0.001527
7434,0.001559
7435,0.001518
7436,0.001502
7437,0.001584
7438,0.001683
7439,0.001583
7440,0.001482
7441,0.001503
7442,0.001749
7443,0.001527
7444,0.001652
7445,0.001569
7446,0.001522
7447,0.001572
7448,0.001547
7449,0.001536
7450,0.00153
7451,0.001578
7452,0.001581
7453,0.001583
7454,0.001551
7455,0.001568
7456,0.001611
7457,0.001511
7458,0.001539
7459,0.001655
7460,0.001591
7461,0.001489
7462,0.00163
7463,0.001607
7464,0.001554
7465,0.001566
7466,0.001628
7467,0.001589
7468,0.001587
7469,0.001659
7470,0.001542
7471,0.001541
7472,0.001605
7473,0.001558
7474,0.0016
7475,0.001557
7476,0.001614
7477,0.001726
7478,0.001483
7479,0.001674
7480,0.001547
7481,0.001482
7482,0.001615
7483,0.001713
7484,0.001582
7485,0.001705
7486,0.001543
7487,0.001647
7488,0.001648
7489,0.001508
7490,0.001626
7491,0.001571
7492,0.001571
7493,0.001615
7494,0.001574
7495,0.001626
7496,0.001526
7497,0.001572
7498,0.001557
7499,0.001579
7500,0.001589
7501,0.001556
7502,0.001496
7503,0.001602
7504,0.001562
7505,0.001716
7506,0.001511
7507,0.001558
7508,0.001681
7509,0.001491
7510,0.001621
7511,0.001679
7512,0.00154
7513,0.002352
7514,0.001537
7515,0.002493
7516,0.001684
7517,0.002526
7518,0.002528
7519,0.002587
7520,0.001513
7521,0.001818
7522,0.002803
7523,0.002333
7524,0.002767
7525,0.001711
7526,0.001739
7527,0.001562
7528,0.001564
7529,0.00244
7530,0.002507
7531,0.001614
7532,0.001554
7533,0.002409
7534,0.00272
7535,0.001803
7536,0.002466
7537,0.002363
7538,0.002403
7539,0.00251
7540,0.002682
7541,0.001631
7542,0.001704
7543,0.001619
7544,0.002467
7545,0.002123
7546,0.002344
7547,0.00269
7548,0.002658
7549,0.002436
7550,0.002938
7551,0.001501
7552,0.001621
7553,0.002518
7554,0.001528
7555,0.00159
7556,0.001947
7557,0.001498
7558,0.001617
7559,0.002595
7560,0.001679
7561,0.002117
7562,0.002172
7563,0.001545
7564,0.001579
7565,0.002114
7566,0.001641
7567,0.002779
7568,0.001568
7569,0.001556
7570,0.001563
7571,0.002457
7572,0.001648
7573,0.002289
7574,0.001522
7575,0.001578
7576,0.002594
7577,0.001641
7578,0.00162
7579,0.002572
7580,0.001615
7581,0.001632
7582,0.001621
7583,0.001683
7584,0.001632
7585,0.001568
7586,0.001582
7587,0.00155
7588,0.002552
7589,0.002004
7590,0.002448
7591,0.002047
7592,0.001602
7593,0.00164
7594,0.001612
7595,0.001696
7596,0.001606
7597,0.001645
7598,0.001618
7599,0.001607
7600,0.001555
7601,0.001613
7602,0.001566
7603,0.001594
7604,0.001719
7605,0.002498
7606,0.00165
7607,0.001648
7608,0.001613
7609,0.001603
7610,0.001585
7611,0.001756
7612,0.00155
7613,0.001601
7614,0.001601
7615,0.001706
7616,0.001537
7617,0.001708
7618,0.00165
7619,0.00164
7620,0.00152
7621,0.001582
7622,0.002434
7623,0.001563
7624,0.001584
7625,0.001567
7626,0.001585
7627,0.001619
7628,0.001641
7629,0.001633
7630,0.001675
7631,0.001587
7632,0.001596
7633,0.001658
7634,0.001571
7635,0.001574
7636,0.001605
7637,0.001498
7638,0.001604
7639,0.00153
7640,0.001606
7641,0.001606
7642,0.001591
7643,0.001619
7644,0.001604
7645,0.001543
7646,0.001636
7647,0.001639
7648,0.00158
7649,0.001859
7650,0.001576
7651,0.001528
7652,0.001564
7653,0.001652
7654,0.001563
7655,0.001669
7656,0.001703
7657,0.001546
7658,0.00169
7659,0.001744
7660,0.00166
7661,0.00159
7662,0.001654
7663,0.001735
7664,0.001599
7665,0.001575
7666,0.001537
7667,0.0016
7668,0.001593
7669,0.001591
7670,0.001556
7671,0.001732
7672,0.001531
7673,0.00158
7674,0.001717
7675,0.001571
7676,0.001565
7677,0.001578
7678,0.001667
7679,0.001552
7680,0.001665
7681,0.001644
7682,0.001721
7683,0.001594
7684,0.001645
7685,0.001639
7686,0.001712
7687,0.001542
7688,0.001524
7689,0.001626
7690,0.001634
7691,0.001639
7692,0.00172
7693,0.001562
7694,0.001627
7695,0.001548
7696,0.001689
7697,0.001651
7698,0.001692
7699,0.00165
7700,0.00156
7701,0.001547
7702,0.001616
7703,0.00163
7704,0.001576
7705,0.001751
7706,0.001642
7707,0.002521
7708,0.001556
7709,0.001733
7710,0.00176
7711,0.001554
7712,0.001667
7713,0.001574
7714,0.001584
7715,0.001601
7716,0.001693
7717,0.001673
7718,0.001617
7719,0.001699
7720,0.001642
7721,0.001616
7722,0.001766
7723,0.001601
7724,0.001622
7725,0.001589
7726,0.001664
7727,0.001624
7728,0.001643
7729,0.001609
7730,0.001733
7731,0.001767
7732,0.001606
7733,0.001585
7734,0.001576
7735,0.001694
7736,0.001718
7737,0.001539
7738,0.001592
7739,0.001623
7740,0.001657
7741,0.001573
7742,0.001753
7743,0.001648
7744,0.001566
7745,0.001652
7746,0.001656
7747,0.001636
7748,0.001636
7749,0.001627
7750,0.001668
7751,0.001781
7752,0.001593
7753,0.001595
7754,0.001606
7755,0.001627
7756,0.001685
7757,0.001675
7758,0.001648
7759,0.001739
7760,0.001578
7761,0.001665
7762,0.001574
7763,0.001577
7764,0.001725
7765,0.001638
7766,0.001625
7767,0.001573
7768,0.001648
7769,0.001726
7770,0.001631
7771,0.001614
7772,0.001685
7773,0.001569
7774,0.001652
7775,0.001649
7776,0.001636
7777,0.001762
7778,0.001599
7779,0.001815
7780,0.001687
7781,0.001716
7782,0.00169
7783,0.001701
7784,0.001645
7785,0.00166
7786,0.001628
7787,0.001714
7788,0.001612
7789,0.001623
7790,0.002607
7791,0.001679
7792,0.001678
7793,0.001635
7794,0.001823
7795,0.001681
7796,0.001548
7797,0.001631
7798,0.001623
7799,0.001578
7800,0.001697
7801,0.001572
7802,0.001711
7803,0.001635
7804,0.00161
7805,0.001656
7806,0.001626
7807,0.001726
7808,0.001691
7809,0.001601
7810,0.001606
7811,0.001619
7812,0.001672
7813,0.001619
7814,0.001634
7815,0.001633
7816,0.00161
7817,0.001621
7818,0.001672
7819,0.001725
7820,0.001608
7821,0.001665
7822,0.001594
7823,0.001769
7824,0.001631
7825,0.001998
7826,0.001719
7827,0.002735
7828,0.002514
7829,0.00244
7830,0.00161
7831,0.001658
7832,0.001606
7833,0.002642
7834,0.00159
7835,0.001639
7836,0.001864
7837,0.001635
7838,0.001619
7839,0.001602
7840,0.001611
7841,0.001621
7842,0.00162
7843,0.001654
7844,0.001716
7845,0.001712
7846,0.001718
7847,0.001633
7848,0.001658
7849,0.001749
7850,0.001557
7851,0.0017
7852,0.001666
7853,0.00159
7854,0.001711
7855,0.001654
7856,0.001747
7857,0.001615
7858,0.001711
7859,0.001603
7860,0.001689
7861,0.001657
7862,0.001601
7863,0.001685
7864,0.001655
7865,0.001691
7866,0.001615
7867,0.00175
7868,0.001656
7869,0.001889
7870,0.001631
7871,0.001777
7872,0.001696
7873,0.001653
7874,0.0017
7875,0.001672
7876,0.00173
7877,0.001864
7878,0.0017
7879,0.001647
7880,0.001649
7881,0.001737
7882,0.001696
7883,0.001648
7884,0.001684
7885,0.001632
7886,0.001774
7887,0.001655
7888,0.001575
7889,0.001654
7890,0.001668
7891,0.001777
7892,0.001664
7893,0.00171
7894,0.001811
7895,0.001639
7896,0.001604
7897,0.001683
7898,0.001627
7899,0.00172
7900,0.001684
7901,0.001639
7902,0.001672
7903,0.001656
7904,0.001654
7905,0.001581
7906,0.001609
7907,0.001798
7908,0.001686
7909,0.001736
7910,0.001717
7911,0.001628
7912,0.001703
7913,0.001626
7914,0.001674
7915,0.001683
7916,0.001654
7917,0.001694
7918,0.001639
7919,0.001643
7920,0.001769
7921,0.001859
7922,0.001588
7923,0.001607
7924,0.001688
7925,0.001673
7926,0.001657
7927,0.001619
7928,0.001765
7929,0.00175
7930,0.001718
7931,0.001651
7932,0.001633
7933,0.001627
7934,0.001617
7935,0.001636
7936,0.001758
7937,0.001663
7938,0.001596
7939,0.001802
7940,0.001765
7941,0.001727
7942,0.001602
7943,0.001678
7944,0.001657
7945,0.001662
7946,0.001736
7947,0.001865
7948,0.001711
7949,0.001753
7950,0.001745
7951,0.00165
7952,0.001792
7953,0.001613
7954,0.001728
7955,0.001622
7956,0.001776
7957,0.001582
7958,0.001765
7959,0.001677
7960,0.001643
7961,0.001684
7962,0.001646
7963,0.001679
7964,0.001825
7965,0.001695
7966,0.001641
7967,0.001719
7968,0.001707
7969,0.001645
7970,0.001791
7971,0.001889
7972,0.002061
7973,0.001662
7974,0.001715
7975,0.001732
7976,0.001615
7977,0.001656
7978,0.001754
7979,0.001637
7980,0.001924
7981,0.001608
7982,0.00177
7983,0.00164
7984,0.001631
7985,0.001698
7986,0.001717
7987,0.001682
7988,0.001832
7989,0.002215
7990,0.00159
7991,0.002701
7992,0.001733
7993,0.001983
7994,0.001677
7995,0.001664
7996,0.001601
7997,0.001836
7998,0.001651
7999,0.001803
8000,0.001673
8001,0.002604
8002,0.002366
8003,0.001708
8004,0.001713
8005,0.001683
8006,0.001743
8007,0.00167
8008,0.001866
8009,0.001776
8010,0.001772
8011,0.001972
8012,0.001745
8013,0.001722
8014,0.001696
8015,0.001585
8016,0.00176
8017,0.001758
8018,0.002193
8019,0.001692
8020,0.00165
8021,0.001786
8022,0.001657
8023,0.001751
8024,0.001828
8025,0.001642
8026,0.001735
8027,0.001729
8028,0.00164
8029,0.001638
8030,0.001629
8031,0.001788
8032,0.001729
8033,0.001735
8034,0.001796
8035,0.001762
8036,0.001826
8037,0.001687
8038,0.001812
8039,0.00178
8040,0.001643
8041,0.001726
8042,0.001727
8043,0.001724
8044,0.001694
8045,0.001864
8046,0.00169
8047,0.001692
8048,0.001676
8049,0.001706
8050,0.001719
8051,0.001637
8052,0.001705
8053,0.001769
8054,0.001671
8055,0.001677
8056,0.001716
8057,0.00163
8058,0.001677
8059,0.00169
8060,0.00165
8061,0.001763
8062,0.001695
8063,0.001757
8064,0.001679
8065,0.001666
8066,0.001654
8067,0.001727
8068,0.001712
8069,0.001742
8070,0.001785
8071,0.001792
8072,0.001652
8073,0.001697
8074,0.00185
8075,0.001728
8076,0.001663
8077,0.001813
8078,0.001656
8079,0.002497
8080,0.001856
8081,0.001686
8082,0.001704
8083,0.001811
8084,0.001846
8085,0.001815
8086,0.001793
8087,0.001825
8088,0.001673
8089,0.001738
8090,0.001711
8091,0.001882
8092,0.001697
8093,0.001751
8094,0.001953
8095,0.001689
8096,0.001767
8097,0.002023
8098,0.001647
8099,0.001674
8100,0.001814
8101,0.001764
8102,0.001786
8103,0.001837
8104,0.001774
8105,0.001754
8106,0.001845
8107,0.001633
8108,0.001778
8109,0.00164
8110,0.002574
8111,0.001763
8112,0.00167
8113,0.001771
8114,0.001691
8115,0.001746
8116,0.00172
8117,0.001718
8118,0.001706
8119,0.001707
8120,0.001725
8121,0.001728
8122,0.001703
8123,0.001722
8124,0.001655
8125,0.001935
8126,0.001817
8127,0.001814
8128,0.001713
8129,0.001838
8130,0.001644
8131,0.001769
8132,0.001663
8133,0.001688
8134,0.001782
8135,0.001724
8136,0.001752
8137,0.001737
8138,0.001681
8139,0.001714
8140,0.00172
8141,0.001645
8142,0.00177
8143,0.001798
8144,0.001708
8145,0.001716
8146,0.001709
8147,0.001714
8148,0.001679
8149,0.002566
8150,0.002206
8151,0.002627
8152,0.00266
8153,0.002098
8154,0.001734
8155,0.001897
8156,0.001758
8157,0.001807
8158,0.00177
8159,0.001695
8160,0.001817
8161,0.001818
8162,0.002163
8163,0.001691
8164,0.001775
8165,0.001713
8166,0.001767
8167,0.001697
8168,0.001696
8169,0.001794
8170,0.002731
8171,0.001995
8172,0.001735
8173,0.001774
8174,0.001798
8175,0.00188
8176,0.00178
8177,0.001678
8178,0.001666
8179,0.001651
8180,0.001715
8181,0.001695
8182,0.001702
8183,0.001806
8184,0.001742
8185,0.001749
8186,0.002339
8187,0.001726
8188,0.00169
8189,0.001665
8190,0.00187
8191,0.001717
8192,0.001773
8193,0.001914
8194,0.001732
8195,0.001831
8196,0.0027
8197,0.001732
8198,0.001696
8199,0.001786
8200,0.001771
8201,0.001743
8202,0.001912
8203,0.001798
8204,0.001876
8205,0.001875
8206,0.001726
8207,0.001712
8208,0.001787
8209,0.00175
8210,0.001736
8211,0.001756
8212,0.00182
8213,0.001965
8214,0.001768
8215,0.001787
8216,0.001734
8217,0.001679
8218,0.00181
8219,0.001711
8220,0.001848
8221,0.001875
8222,0.001706
8223,0.001743
8224,0.001719
8225,0.00173
8226,0.001755
8227,0.001827
8228,0.001781
8229,0.001747
8230,0.002785
8231,0.001775
8232,0.0018
8233,0.001902
8234,0.001698
8235,0.0018
8236,0.001814
8237,0.002205
8238,0.001832
8239,0.001874
8240,0.001835
8241,0.002995
8242,0.001745
8243,0.001879
8244,0.002561
8245,0.001805
8246,0.001808
8247,0.00241
8248,0.001789
8249,0.001702
8250,0.001839
8251,0.001752
8252,0.001871
8253,0.001764
8254,0.001714
8255,0.001813
8256,0.001693
8257,0.001662
8258,0.001732
8259,0.001841
8260,0.002967
8261,0.001954
8262,0.00182
8263,0.001802
8264,0.001737
8265,0.001819
8266,0.001659
8267,0.001851
8268,0.00171
8269,0.001813
8270,0.001847
8271,0.001705
8272,0.001935
8273,0.001695
8274,0.001705
8275,0.001848
8276,0.001683
8277,0.001766
8278,0.001726
8279,0.001776
8280,0.001723
8281,0.001661
8282,0.001789
8283,0.001687
8284,0.001692
8285,0.001665
8286,0.001799
8287,0.001744
8288,0.001694
8289,0.001717
8290,0.001919
8291,0.001933
8292,0.001891
8293,0.00176
8294,0.00175
8295,0.001813
8296,0.001877
8297,0.001805
8298,0.001792
8299,0.001748
8300,0.001804
8301,0.001661
8302,0.001862
8303,0.001772
8304,0.001839
8305,0.001817
8306,0.001774
8307,0.001751
8308,0.001791
8309,0.0019
8310,0.002765
8311,0.001798
8312,0.00179
8313,0.001747
8314,0.00178
8315,0.001846
8316,0.001757
8317,0.001814
8318,0.001895
8319,0.001728
8320,0.002144
8321,0.001859
8322,0.001853
8323,0.00183
8324,0.001844
8325,0.002467
8326,0.001901
8327,0.00181
8328,0.001788
8329,0.001779
8330,0.002051
8331,0.001753
8332,0.00175
8333,0.001733
8334,0.001823
8335,0.001829
8336,0.001767
8337,0.00174
8338,0.001886
8339,0.001769
8340,0.001742
8341,0.001797
8342,0.001846
8343,0.001805
8344,0.001828
8345,0.00179
8346,0.001873
8347,0.002143
8348,0.001926
8349,0.001933
8350,0.00182
8351,0.001881
8352,0.001726
8353,0.001744
8354,0.001672
8355,0.001729
8356,0.001741
8357,0.002372
8358,0.001773
8359,0.001712
8360,0.001725
8361,0.001796
8362,0.001802
8363,0.001788
8364,0.00184
8365,0.001714
8366,0.001828
8367,0.001773
8368,0.001742
8369,0.001786
8370,0.001746
8371,0.00182
8372,0.001788
8373,0.001788
8374,0.00176
8375,0.001844
8376,0.001761
8377,0.001788
8378,0.001998
8379,0.001745
8380,0.001749
8381,0.001733
8382,0.001763
8383,0.001745
8384,0.001789
8385,0.001798
8386,0.001756
8387,0.001761
8388,0.001724
8389,0.001721
8390,0.001833
8391,0.00179
8392,0.001806
8393,0.001808
8394,0.001749
8395,0.001885
8396,0.001887
8397,0.001855
8398,0.001779
8399,0.001756
8400,0.002343
8401,0.001805
8402,0.001726
8403,0.001798
8404,0.00183
8405,0.001801
8406,0.001801
8407,0.001758
8408,0.001821
8409,0.00175
8410,0.001782
8411,0.00175
8412,0.001887
8413,0.0018
8414,0.0019
8415,0.001853
8416,0.001718
8417,0.001824
8418,0.001816
8419,0.001742
8420,0.001829
8421,0.001807
8422,0.001994
8423,0.001792
8424,0.00181
8425,0.001813
8426,0.001811
8427,0.001799
8428,0.001857
8429,0.001852
8430,0.001739
8431,0.001781
8432,0.001849
8433,0.001795
8434,0.001771
8435,0.00172
8436,0.001759
8437,0.001812
8438,0.001758
8439,0.001846
8440,0.001895
8441,0.002768
8442,0.001834
8443,0.001917
8444,0.001852
8445,0.001838
8446,0.001782
8447,0.002009
8448,0.001715
8449,0.001922
8450,0.002927
8451,0.001784
8452,0.001866
8453,0.001787
8454,0.00193
8455,0.001881
8456,0.001792
8457,0.001859
8458,0.001896
8459,0.001934
8460,0.001859
8461,0.00186
8462,0.001793
8463,0.001745
8464,0.001791
8465,0.001892
8466,0.001944
8467,0.001972
8468,0.00192
8469,0.001839
8470,0.001844
8471,0.001877
8472,0.001849
8473,0.00204
8474,0.001773
8475,0.001823
8476,0.00186
8477,0.001775
8478,0.001761
8479,0.00176
8480,0.001793
8481,0.001783
8482,0.001894
8483,0.00177
8484,0.001728
8485,0.002876
8486,0.001848
8487,0.002978
8488,0.001812
8489,0.002394
8490,0.002143
8491,0.002903
8492,0.001866
8493,0.001868
8494,0.002864
8495,0.001831
8496,0.001876
8497,0.002858
8498,0.001756
8499,0.001845
8500,0.002784
8501,0.00173
8502,0.001775
8503,0.001852
8504,0.001782
8505,0.001724
8506,0.001809
8507,0.001798
8508,0.001905
8509,0.001788
8510,0.001775
8511,0.00173
8512,0.001819
8513,0.00182
8514,0.001774
8515,0.001733
8516,0.001838
8517,0.001949
8518,0.001804
8519,0.001861
8520,0.001826
8521,0.001701
8522,0.001745
8523,0.002
8524,0.002591
8525,0.001795
8526,0.001829
8527,0.002805
8528,0.001834
8529,0.00207
8530,0.001813
8531,0.001893
8532,0.001793
8533,0.001818
8534,0.001763
8535,0.001746
8536,0.001921
8537,0.003089
8538,0.002985
8539,0.002126
8540,0.00299
8541,0.002939
8542,0.001749
8543,0.001836
8544,0.00191
8545,0.001674
8546,0.001832
8547,0.001748
8548,0.001782
8549,0.0019
8550,0.001854
8551,0.001757
8552,0.001823
8553,0.001714
8554,0.001797
8555,0.001811
8556,0.00187
8557,0.001825
8558,0.002047
8559,0.001857
8560,0.001915
8561,0.001831
8562,0.001926
8563,0.001828
8564,0.0019
8565,0.001759
8566,0.001819
8567,0.00178
8568,0.00183
8569,0.0019
8570,0.001878
8571,0.002144
8572,0.002008
8573,0.001854
8574,0.001749
8575,0.001809
8576,0.001915
8577,0.002017
8578,0.00188
8579,0.001879
8580,0.001872
8581,0.001822
8582,0.001774
8583,0.001865
8584,0.001787
8585,0.002394
8586,0.001717
8587,0.001934
8588,0.001909
8589,0.002671
8590,0.002238
8591,0.002051
8592,0.001832
8593,0.00187
8594,0.001908
8595,0.001846
8596,0.002442
8597,0.001832
8598,0.001863
8599,0.001802
8600,0.001794
8601,0.002023
8602,0.002724
8603,0.001816
8604,0.001795
8605,0.00179
8606,0.001821
8607,0.00197
8608,0.001804
8609,0.001835
8610,0.001838
8611,0.00225
8612,0.001832
8613,0.001833
8614,0.001911
8615,0.001912
8616,0.001788
8617,0.001786
8618,0.001916
8619,0.001847
8620,0.00195
8621,0.001851
8622,0.001873
8623,0.001833
8624,0.001865
8625,0.001881
8626,0.001772
8627,0.00179
8628,0.001919
8629,0.001746
8630,0.001854
8631,0.001917
8632,0.001808
8633,0.001783
8634,0.001808
8635,0.00185
8636,0.001986
8637,0.001836
8638,0.003221
8639,0.001938
8640,0.00182
8641,0.001971
8642,0.001847
8643,0.00184
8644,0.001871
8645,0.001787
8646,0.001847
8647,0.001847
8648,0.003219
8649,0.00189
8650,0.00183
8651,0.001777
8652,0.001832
8653,0.0019
8654,0.001911
8655,0.001866
8656,0.002002
8657,0.001814
8658,0.001955
8659,0.001856
8660,0.001934
8661,0.001899
8662,0.001838
8663,0.001864
8664,0.001775
8665,0.001795
8666,0.002002
8667,0.001823
8668,0.001868
8669,0.00181
8670,0.001811
8671,0.001771
8672,0.001965
8673,0.001893
8674,0.001904
8675,0.001864
8676,0.001763
8677,0.001857
8678,0.001854
8679,0.00189
8680,0.001857
8681,0.001848
8682,0.001894
8683,0.001958
8684,0.001806
8685,0.001836
8686,0.001867
8687,0.001836
8688,0.001797
8689,0.001851
8690,0.001805
8691,0.001909
8692,0.001809
8693,0.001807
8694,0.001781
8695,0.001817
8696,0.002941
8697,0.001886
8698,0.002819
8699,0.002837
8700,0.00181
8701,0.002003
8702,0.001749
8703,0.001883
8704,0.002036
8705,0.001762
8706,0.001846
8707,0.001897
8708,0.001826
8709,0.001862
8710,0.00195
8711,0.001851
8712,0.001739
8713,0.001761
8714,0.001893
8715,0.001831
8716,0.001872
8717,0.001897
8718,0.001846
8719,0.002011
8720,0.001885
8721,0.001886
8722,0.001823
8723,0.001836
8724,0.001794
8725,0.001949
8726,0.001948
8727,0.001899
8728,0.001822
8729,0.001827
8730,0.001817
8731,0.001954
8732,0.001864
8733,0.001805
8734,0.001865
8735,0.001787
8736,0.001837
8737,0.001775
8738,0.001914
8739,0.001944
8740,0.001841
8741,0.001887
8742,0.001905
8743,0.001944
8744,0.00178
8745,0.001916
8746,0.001892
